codmun,coduf,nnae_2009,nnae_2019,nm_municipio,sigla_uf,pop2009,pop2019,nm_uf,areakm2_municipio,areakm2_urbanizada
520590,52,6,17,Corumbaíba,GO,8624,9723,Goiás,1882.252,3.3193
520620,52,12,144,Cristalina,GO,38504,58997,Goiás,6163.806,21.4763
520753,52,1,9,Faina,GO,7020,6627,Goiás,1945.658,1.6075
520790,52,4,25,Flores de Goiás,GO,11483,16557,Goiás,3709.427,1.648
520800,52,140,386,Formosa,GO,96284,121617,Goiás,5813.637,31.48669999999989
520830,52,1,8,Divinópolis de Goiás,GO,5570,4804,Goiás,830.971,1.6146999999999998
520850,52,1,4,Goiandira,GO,5081,5600,Goiás,568.79,1.745
520860,52,3,14,Goianésia,GO,56839,70084,Goiás,1547.274,22.28539999999999
520870,52,156,343,Goiânia,GO,1281975,1516113,Goiás,728.841,301.5507
520880,52,1,2,Goianira,GO,26336,44289,Goiás,212.552,22.6247
520890,52,3,23,Goiás,GO,24605,22645,Goiás,3108.02,7.62389999999999
520910,52,34,144,Goiatuba,GO,32304,34095,Goiás,2470.347,12.1349999999999
520915,52,1,80,Gouvelândia,GO,4790,5898,Goiás,824.748,1.3668
520990,52,33,47,Iaciara,GO,12855,13947,Goiás,1550.376,4.1468
520993,52,1,49,Inaciolândia,GO,5949,6194,Goiás,691.794,1.8325
521010,52,5,37,Ipameri,GO,24021,26985,Goiás,4368.991,9.3291
521040,52,4,71,Itaberaí,GO,32356,42900,Goiás,1457.28,12.1715
521090,52,2,11,Itapaci,GO,17086,22981,Goiás,956.125,6.043299999999991
521150,52,17,116,Itumbiara,GO,92832,104742,Goiás,2453.841,38.9345
521180,52,1,3,Jaraguá,GO,41772,50511,Goiás,1849.552,14.718899999999987
521190,52,14,21,Jataí,GO,86447,100882,Goiás,7174.219,34.1225
521230,52,2,2,Leopoldo de Bulhões,GO,9518,7647,Goiás,472.65,1.9359
521250,52,13,69,Luziânia,GO,210064,208299,Goiás,3961.1,77.4961999999999
521270,52,2,72,Mambaí,GO,7096,8882,Goiás,854.219,2.6593
521280,52,5,2,Mara Rosa,GO,10360,9503,Goiás,1687.842,3.1301
521290,52,1,2,Marzagão,GO,2157,2236,Goiás,222.428,1.0882999999999998
521300,52,3,9,Maurilândia,GO,11604,14080,Goiás,388.382,2.8339
521308,52,16,23,Minaçu,GO,31417,29070,Goiás,2860.735,8.1388
521310,52,3,3,Mineiros,GO,48329,66801,Goiás,9038.775,24.35799999999999
521350,52,11,13,Monte Alegre de Goiás,GO,7466,8606,Goiás,3119.808,1.8802
521370,52,3,7,Montes Claros de Goiás,GO,8070,8055,Goiás,2903.848,4.260400000000001
521375,52,1,1,Montividiu,GO,9965,13396,Goiás,1869.724,3.23179999999999
521380,52,10,38,Morrinhos,GO,40838,46136,Goiás,2846.199,15.2655999999999
521390,52,1,1,Mossâmedes,GO,4901,4290,Goiás,684.452,1.5439
521410,52,1,1,Mutunópolis,GO,4086,3778,Goiás,955.873,1.2734
521440,52,6,20,Nazário,GO,7622,9142,Goiás,281.793,2.9058
521460,52,13,37,Niquelândia,GO,39803,46388,Goiás,9843.247,14.5993
521483,52,2,13,Nova Crixás,GO,13432,12869,Goiás,7302.223,5.9551
521550,52,6,6,Ouvidor,GO,5017,6667,Goiás,413.781,2.3105
521600,52,1,14,Panamá,GO,2665,2615,Goiás,433.817,0.8753
521630,52,1,33,Paranaiguara,GO,7862,10057,Goiás,1153.623,2.6127
521710,52,4,76,Piracanjuba,GO,24033,24524,Goiás,2380.732,8.53919999999999
521730,52,4,77,Pirenópolis,GO,20945,24908,Goiás,2205.01,8.8593
521740,52,1,274,Pires do Rio,GO,27928,31458,Goiás,1073.36,10.3093
521760,52,14,18,Planaltina,GO,79651,89918,Goiás,2550.524,24.5538999999999
521800,52,3,12,Porangatu,GO,40469,45394,Goiás,4820.529,16.8277999999999
521810,52,5,2,Portelândia,GO,3321,4011,Goiás,556.576,1.8211
521830,52,19,106,Posse,GO,31257,36900,Goiás,2070.544,10.179999999999987
521850,52,1,20,Quirinópolis,GO,39756,50065,Goiás,3789.084,14.380499999999898
521880,52,18,330,Rio Verde,GO,163021,235647,Goiás,8386.831,50.9535
521890,52,2,14,Rubiataba,GO,18618,19882,Goiás,748.264,5.7853
521910,52,5,21,Santa Bárbara de Goiás,GO,6031,6560,Goiás,138.234,2.37
521970,52,2,2,Santa Terezinha de Goiás,GO,11829,8744,Goiás,1202.246,3.1338
521980,52,4,20,São Domingos,GO,10156,12949,Goiás,3334.497,2.7058
522000,52,1,26,São João d'Aliança,GO,8830,13740,Goiás,3327.379,3.4509
522020,52,1,21,São Miguel do Araguaia,GO,23142,21993,Goiás,6148.795,8.08689999999999
522040,52,4,97,São Simão,GO,14373,20645,Goiás,414.222,9.4629
522060,52,2,76,Silvânia,GO,19154,20695,Goiás,2348.99,6.65729999999999
522068,52,1,7,Simolândia,GO,7331,6856,Goiás,347.976,1.6117
522140,52,38,138,Trindade,GO,104979,127599,Goiás,710.328,37.5427
522160,52,2,56,Uruaçu,GO,34470,40532,Goiás,2141.824,14.56
522185,52,2,12,Valparaíso de Goiás,GO,123444,168468,Goiás,60.95,29.5384
522220,52,43,32,Vila Boa,GO,4578,6171,Goiás,1060.172,1.2377
530010,53,235,1772,Brasília,DF,2606885,3015268,Distrito Federal,5760.783,590.2165999999991
